timestamp          , anomaly, flask_active_requests, flask_active_users, rate(request_processing_seconds_sum[30s]) / rate(request_processing_seconds_count[30s]), process_virtual_memory_bytes, process_resident_memory_bytes, process_cpu_seconds_total, system_cpu_usage_percent, system_memory_usage_percent, system_disk_usage_percent, rate(network_packet_recieved[30s])/rate(network_packet_sent[30s])
2025-04-06 19:25:57,       0,                   1.0,                0.0,                                                                      1.192253149667522 ,                  192397312.0,                    43732992.0,        105.39            ,                     0.49,                        0.9 ,                       0.8,                                              0.012234910277324632
2025-04-06 19:26:02,       0,                   1.0,                0.0,                                                                      1.30222421045685  ,                  192397312.0,                    43732992.0,        105.48            ,                     0.03,                        0.9 ,                       0.8,                                              0.012471427158885355
2025-04-06 19:26:07,       0,                   1.0,                0.0,                                                                      1.4341894834040432,                  192397312.0,                    43732992.0,        105.48            ,                     0.03,                        0.9 ,                       0.8,                                              0.01276614645795611
2025-04-06 19:26:12,       0,                   1.0,                0.0,                                                                      1.308074153548329 ,                  192397312.0,                    43732992.0,        105.59            ,                     0.03,                        0.9 ,                       0.8,                                              0.013006044211013562
2025-04-06 19:26:17,       0,                   1.0,                0.0,                                                                      1.2029780453352334,                  192397312.0,                    43732992.0,        105.59            ,                     0.03,                        0.9 ,                       0.8,                                              0.013198490882414588
2025-04-06 19:26:22,       0,                   1.0,                0.0,                                                                      1.1998359286687141,                  192397312.0,                    43732992.0,        105.67999999999999,                     0.89,                        0.9 ,                       0.8,                                              0.012787021351537212
2025-04-06 19:26:27,       0,                   1.0,                0.0,                                                                      1.3046878017286707,                  192397312.0,                    43732992.0,        105.75999999999999,                     0.03,                        0.9 ,                       0.8,                                              0.013014853668726992
2025-04-06 19:26:33,       0,                   1.0,                0.0,                                                                      1.4305100494006182,                  192397312.0,                    43732992.0,        105.75999999999999,                     0.03,                        0.9 ,                       0.8,                                              0.01329911766475446
2025-04-06 19:26:38,       0,                   1.0,                0.0,                                                                      1.2995968315438158,                  192397312.0,                    43732992.0,        105.86999999999999,                     0.02,                        0.9 ,                       0.8,                                              0.012859106041371155
2025-04-06 19:26:43,       0,                   1.0,                0.0,                                                                      1.1905024833298132,                  192397312.0,                    43732992.0,        105.86999999999999,                     0.02,                        0.9 ,                       0.8,                                              0.012506549852235333
2025-04-06 19:26:48,       0,                   1.0,                0.0,                                                                      1.1899795235804047,                  192397312.0,                    43732992.0,        105.97            ,                     0.74,                        0.9 ,                       0.8,                                              0.012716674545582235
2025-04-06 19:26:53,       0,                   1.0,                0.0,                                                                      1.1894565638309964,                  192397312.0,                    43732992.0,        105.97            ,                     0.74,                        0.9 ,                       0.8,                                              0.012926886035817854
2025-04-06 19:26:58,       0,                   1.0,                0.0,                                                                      1.2957114404535703,                  192397312.0,                    43732992.0,        106.03999999999999,                     0.86,                        0.9 ,                       0.8,                                              0.012719447691638316
2025-04-06 19:27:03,       0,                   1.0,                0.0,                                                                      1.4232172924006592,                  192397312.0,                    43732992.0,        106.03999999999999,                     0.86,                        0.9 ,                       0.8,                                              0.01251200456278229
2025-04-06 19:27:09,       0,                   1.0,                0.0,                                                                      1.2922083144552412,                  192397312.0,                    43732992.0,        106.15            ,                     0.03,                        0.9 ,                       0.8,                                              0.012707593831830082
2025-04-06 19:27:14,       0,                   1.0,                0.0,                                                                      1.183034166167393 ,                  192397312.0,                    43732992.0,        106.15            ,                     0.03,                        0.9 ,                       0.8,                                              0.012951551989287246
2025-04-06 19:27:19,       0,                   1.0,                0.0,                                                                      1.1918996658326555,                  192397312.0,                    43732992.0,        106.22            ,                     0.03,                        0.9 ,                       0.8,                                              0.0125510792974095
2025-04-06 19:27:24,       0,                   1.0,                0.0,                                                                      1.2007651654979175,                  192397312.0,                    43732992.0,        106.22            ,                     0.03,                        0.9 ,                       0.8,                                              0.01223014043177531
2025-04-06 19:27:29,       0,                   1.0,                0.0,                                                                      1.2270942789958401,                  192397312.0,                    43732992.0,        106.33            ,                     0.94,                        0.9 ,                       0.8,                                              0.012783537134928254
2025-04-06 19:27:34,       0,                   1.0,                0.0,                                                                      1.2270942789958401,                  192397312.0,                    43732992.0,        106.33            ,                     0.94,                        0.9 ,                       0.8,                                              0.012783537134928254
2025-04-06 19:27:39,       0,                   1.0,                0.0,                                                                      1.2515238513345441,                  192397312.0,                    43732992.0,        106.41            ,                     0.47,                        0.9 ,                       0.8,                                              0.012506811989100816
2025-04-06 19:27:45,       0,                   1.0,                0.0,                                                                      1.2515238513345444,                  192397312.0,                    43732992.0,        106.41            ,                     0.42,                        0.9 ,                       0.8,                                              0.012784367814164466
2025-04-06 19:27:50,       0,                   1.0,                0.0,                                                                      1.5290911825984947,                  192397312.0,                    43732992.0,        106.5             ,                     0.42,                        0.9 ,                       0.8,                                              0.013061962040441563
2025-04-06 19:27:55,       0,                   1.0,                0.0,                                                                      1.425525724725131 ,                  192397312.0,                    43732992.0,        106.59            ,                     0.03,                        0.9 ,                       0.8,                                              0.01293325593002058
2025-04-06 19:28:00,       0,                   1.0,                0.0,                                                                      1.3392211764973276,                  192397312.0,                    43732992.0,        106.59            ,                     0.03,                        0.9 ,                       0.8,                                              0.012772754246038905
2025-04-06 19:28:05,       0,                   1.0,                0.0,                                                                      1.2983653494169023,                  192397312.0,                    43732992.0,        106.66999999999999,                     0.03,                        0.9 ,                       0.8,                                              0.012548378203256508
2025-04-06 19:28:10,       0,                   1.0,                0.0,                                                                      1.257509522336477 ,                  192397312.0,                    43732992.0,        106.66999999999999,                     0.03,                        0.9 ,                       0.8,                                              0.012368476210438063
2025-04-06 19:28:15,       0,                   1.0,                0.0,                                                                      1.4150628781829833,                  192397312.0,                    43732992.0,        106.8             ,                     0.02,                        0.9 ,                       0.8,                                              0.01300884317498133
2025-04-06 19:28:21,       0,                   1.0,                0.0,                                                                      1.6041269051987912,                  192397312.0,                    43732992.0,        106.8             ,                     0.02,                        0.9 ,                       0.8,                                              0.01380748981821794
2025-04-06 19:28:26,       0,                   1.0,                0.0,                                                                      1.3851628783635201,                  192397312.0,                    43732992.0,        106.89999999999999,                     0.02,                        0.9 ,                       0.8,                                              0.013161399586605265
2025-04-06 19:28:31,       0,                   1.0,                0.0,                                                                      1.2026928560007946,                  192397312.0,                    43732992.0,        106.89999999999999,                     0.02,                        0.9 ,                       0.8,                                              0.01264342523026626
2025-04-06 19:28:36,       0,                   1.0,                0.0,                                                                      1.1921312771640562,                  192397312.0,                    43732992.0,        106.99            ,                     1.06,                        0.9 ,                       0.8,                                              0.012786699651977021
2025-04-06 19:28:41,       0,                   1.0,                0.0,                                                                      1.301837241544325 ,                  192397312.0,                    43732992.0,        107.06            ,                     0.03,                        0.9 ,                       0.8,                                              0.012628857282160066
2025-04-06 19:28:46,       0,                   1.0,                0.0,                                                                      1.4334843988006472,                  192397312.0,                    43732992.0,        107.06            ,                     0.03,                        0.9 ,                       0.8,                                              0.01243197585780372
2025-04-06 19:28:51,       0,                   1.0,                0.0,                                                                      1.304702621000946 ,                  192397312.0,                    43732992.0,        107.16            ,                     0.04,                        0.9 ,                       0.8,                                              0.012782649575036536
2025-04-06 19:28:57,       0,                   1.0,                0.0,                                                                      1.1973844728345284,                  192397312.0,                    43732992.0,        107.16            ,                     0.04,                        0.9 ,                       0.8,                                              0.01306379686644988
2025-04-06 19:29:02,       0,                   1.0,                0.0,                                                                      1.1960576777491951,                  192397312.0,                    43732992.0,        107.28            ,                     1.05,                        0.9 ,                       0.8,                                              0.012855332436758453
2025-04-06 19:29:07,       0,                   1.0,                0.0,                                                                      1.1947308826638618,                  192397312.0,                    43732992.0,        107.28            ,                     1.05,                        0.9 ,                       0.8,                                              0.012646897286147318
2025-04-06 19:29:12,       0,                   1.0,                0.0,                                                                      1.306959671088738 ,                  192397312.0,                    43732992.0,        107.38000000000001,                     0.16,                        0.9 ,                       0.8,                                              0.01293324088379279
2025-04-06 19:29:17,       0,                   1.0,                0.0,                                                                      1.4416342171985888,                  192397312.0,                    43732992.0,        107.38000000000001,                     0.16,                        0.9 ,                       0.8,                                              0.013290321906026654
2025-04-06 19:29:22,       0,                   1.0,                0.0,                                                                      1.3050766224531054,                  192397312.0,                    43732992.0,        107.46000000000001,                     0.03,                        0.9 ,                       0.8,                                              0.01308764381690562
2025-04-06 19:29:27,       0,                   1.0,                0.0,                                                                      1.1912786268318694,                  192397312.0,                    43732992.0,        107.46000000000001,                     0.03,                        0.9 ,                       0.8,                                              0.012925097331329053
2025-04-06 19:29:33,       0,                   1.0,                0.0,                                                                      1.1951307841663945,                  192397312.0,                    43732992.0,        107.57            ,                     0.86,                        0.9 ,                       0.8,                                              0.013063454509051225
2025-04-06 19:29:38,       0,                   1.0,                0.0,                                                                      1.1989829415009203,                  192397312.0,                    43732992.0,        107.57            ,                     0.86,                        0.9 ,                       0.8,                                              0.013201811396704264
2025-04-06 19:29:43,       0,                   1.0,                0.0,                                                                      1.1932663746653513,                  192397312.0,                    43732992.0,        107.68            ,                     0.96,                        0.9 ,                       0.8,                                              0.013063769477197631
2025-04-06 19:29:48,       0,                   1.0,                0.0,                                                                      1.3049879268166311,                  192397312.0,                    43732992.0,        107.77            ,                     0.02,                        0.9 ,                       0.8,                                              0.013164599966026837
2025-04-06 19:29:53,       0,                   1.0,                0.0,                                                                      1.4390537893981674,                  192397312.0,                    43732992.0,        107.77            ,                     0.02,                        0.9 ,                       0.8,                                              0.013290321906026654
2025-04-06 19:29:58,       0,                   1.0,                0.0,                                                                      1.3037662155442045,                  192397312.0,                    43732992.0,        107.88            ,                     0.02,                        0.9 ,                       0.8,                                              0.013162578492707362
2025-04-06 19:30:03,       0,                   1.0,                0.0,                                                                      1.1910265706659025,                  192397312.0,                    43732992.0,        107.88            ,                     0.02,                        0.9 ,                       0.8,                                              0.013060155103751836
2025-04-06 19:30:09,       0,                   1.0,                0.0,                                                                      1.1950541010810412,                  192397312.0,                    43732992.0,        107.99000000000001,                     0.44,                        0.9 ,                       0.8,                                              0.012854429663294439
2025-04-06 19:30:14,       0,                   1.0,                0.0,                                                                      1.1990816314961799,                  192397312.0,                    43732992.0,        107.99000000000001,                     0.44,                        0.9 ,                       0.8,                                              0.012648647288706998
2025-04-06 19:30:19,       0,                   1.0,                0.0,                                                                      1.3014669838144486,                  192397312.0,                    43732992.0,        108.08000000000001,                     0.03,                        0.9 ,                       0.8,                                              0.012783437970941973
2025-04-06 19:30:24,       0,                   1.0,                0.0,                                                                      1.424329406596371 ,                  192397312.0,                    43732992.0,        108.08000000000001,                     0.03,                        0.9 ,                       0.8,                                              0.012951585863103413
2025-04-06 19:30:30,       0,                   1.0,                0.0,                                                                      1.295774133633875 ,                  192397312.0,                    43732992.0,        108.17999999999999,                     0.04,                        0.9 ,                       0.8,                                              0.012703528111456908
2025-04-06 19:30:35,       0,                   1.0,                0.0,                                                                      1.1886447394984618,                  192397312.0,                    43732992.0,        108.17999999999999,                     0.04,                        0.9 ,                       0.8,                                              0.012504767612924319
2025-04-06 19:30:40,       0,                   1.0,                0.0,                                                                      1.2292046828370073,                  192397312.0,                    43732992.0,        108.29            ,                     0.03,                        0.9 ,                       0.8,                                              0.012646605666132125
2025-04-06 19:30:45,       0,                   1.0,                0.0,                                                                      1.2292046828370076,                  192397312.0,                    43732992.0,        108.29            ,                     0.03,                        0.9 ,                       0.8,                                              0.012646605666132125
2025-04-06 19:30:50,       0,                   1.0,                0.0,                                                                      1.2532184629987264,                  192397312.0,                    43732992.0,        108.39            ,                     0.75,                        0.9 ,                       0.8,                                              0.013200316958539642
2025-04-06 19:30:55,       0,                   1.0,                0.0,                                                                      1.2532184629987266,                  192397312.0,                    43732992.0,        108.48            ,                     1.51,                        0.9 ,                       0.8,                                              0.013163604465969495
2025-04-06 19:31:00,       0,                   1.0,                0.0,                                                                      1.5322953915951076,                  192397312.0,                    43732992.0,        108.48            ,                     1.51,                        0.9 ,                       0.8,                                              0.013117822514658865
2025-04-06 19:31:06,       0,                   1.0,                0.0,                                                                      1.404559785271307 ,                  192397312.0,                    43732992.0,        108.57000000000001,                     0.03,                        0.9 ,                       0.8,                                              0.012703882834342251
2025-04-06 19:31:24,       1,                   1.0,                0.0,                                                                      1.593375092197675 ,                  192397312.0,                    43732992.0,        108.66            ,                     0.93,                        0.9 ,                       0.8,                                              0.012508253938307706
2025-04-06 19:31:29,       1,                   1.0,                0.0,                                                                      1.0266964388616282,                  192397312.0,                    43732992.0,        108.75            ,                     1.0 ,                        1.15,                       0.8,                                              0.012643398733354847
2025-04-06 19:31:35,       1,                   1.0,                0.0,                                                                      1.263302722754209 ,                  192397312.0,                    43732992.0,        108.81            ,                    97.57,                        1.4 ,                       0.8,                                              0.013010053910927142
2025-04-06 19:31:40,       1,                   1.0,                0.0,                                                                      1.5945515202038223,                  192397312.0,                    43732992.0,        108.81            ,                    97.57,                        1.4 ,                       0.8,                                              0.013467573221757323
2025-04-06 19:31:45,       1,                   1.0,                0.0,                                                                      1.6097899112020968,                  192397312.0,                    43732992.0,        108.87            ,                    83.84,                        1.4 ,                       0.8,                                              0.013296109109691595
2025-04-06 19:31:51,       1,                   1.0,                0.0,                                                                      1.6250283022003713,                  192397312.0,                    43732992.0,        108.87            ,                    83.84,                        1.4 ,                       0.8,                                              0.013124615847358993
2025-04-06 19:31:56,       1,                   1.0,                0.0,                                                                      1.2023124621652337,                  192397312.0,                    43732992.0,        108.95            ,                    82.61,                        1.4 ,                       0.8,                                              0.013615353171150963
2025-04-06 19:32:01,       1,                   1.0,                0.0,                                                                      1.202312462165234 ,                  192397312.0,                    43732992.0,        108.95            ,                    82.61,                        1.4 ,                       0.8,                                              0.01372895492663815
2025-04-06 19:32:07,       1,                   1.0,                0.0,                                                                      1.4561958951991982,                  192397312.0,                    43732992.0,        109.00999999999999,                    87.91,                        1.4 ,                       0.8,                                              0.013870593401078912
2025-04-06 19:32:12,       1,                   1.0,                0.0,                                                                      1.3125848264528692,                  192397312.0,                    43732992.0,        109.08            ,                    95.61,                        1.4 ,                       0.8,                                              0.013087613363350261
2025-04-06 19:32:17,       1,                   1.0,                0.0,                                                                      1.1929089358309284,                  192397312.0,                    43732992.0,        109.08            ,                    95.61,                        1.4 ,                       0.8,                                              0.012459452262181096
2025-04-06 19:32:23,       0,                   1.0,                0.0,                                                                      1.203836010083857 ,                  192397312.0,                    43732992.0,        109.14999999999999,                   102.72,                        0.9 ,                       0.8,                                              0.012759851070431276
2025-04-06 19:32:28,       0,                   1.0,                0.0,                                                                      1.2147630843367856,                  192397312.0,                    43732992.0,        109.14999999999999,                   102.72,                        0.9 ,                       0.8,                                              0.01306012772976791
2025-04-06 19:32:33,       0,                   1.0,                0.0,                                                                      1.316829634729815 ,                  192397312.0,                    43732992.0,        109.24            ,                     0.52,                        0.9 ,                       0.8,                                              0.013010795597992826
2025-04-06 19:32:38,       0,                   1.0,                0.0,                                                                      1.4393094952014505,                  192397312.0,                    43732992.0,        109.24            ,                     0.52,                        0.9 ,                       0.8,                                              0.0129492489853981
2025-04-06 19:32:43,       0,                   1.0,                0.0,                                                                      1.3039228042749031,                  192397312.0,                    43732992.0,        109.31            ,                     0.03,                        0.9 ,                       0.8,                                              0.012860198436434475
2025-04-06 19:32:48,       0,                   1.0,                0.0,                                                                      1.1911005618361137,                  192397312.0,                    43732992.0,        109.31            ,                     0.03,                        0.9 ,                       0.8,                                              0.012788790988504975
2025-04-06 19:32:54,       0,                   1.0,                0.0,                                                                      1.1914391658307673,                  192397312.0,                    43732992.0,        109.4             ,                     0.04,                        0.9 ,                       0.8,                                              0.012787021351537208
2025-04-06 19:32:59,       0,                   1.0,                0.0,                                                                      1.1914391658307675,                  192397312.0,                    43732992.0,        109.4             ,                     0.04,                        0.9 ,                       0.8,                                              0.01278702135153721
2025-04-06 19:33:04,       0,                   1.0,                0.0,                                                                      1.2021095991658513,                  192397312.0,                    43732992.0,        109.49000000000001,                     1.02,                        0.9 ,                       0.8,                                              0.012918272283233907
2025-04-06 19:33:09,       0,                   1.0,                0.0,                                                                      1.3109689007264518,                  192397312.0,                    43732992.0,        109.60000000000001,                     0.04,                        0.9 ,                       0.8,                                              0.01285629360419461
2025-04-06 19:33:14,       0,                   1.0,                0.0,                                                                      1.4416000625991727,                  192397312.0,                    43732992.0,        109.60000000000001,                     0.04,                        0.9 ,                       0.8,                                              0.01277893437392114
2025-04-06 19:33:19,       0,                   1.0,                0.0,                                                                      1.3100727037288544,                  192397312.0,                    43732992.0,        109.68            ,                     0.03,                        0.9 ,                       0.8,                                              0.012785208497246264
2025-04-06 19:33:25,       0,                   1.0,                0.0,                                                                      1.2004665713369225,                  192397312.0,                    43732992.0,        109.68            ,                     0.03,                        0.9 ,                       0.8,                                              0.012790239237660638
2025-04-06 19:33:30,       0,                   1.0,                0.0,                                                                      1.1972012196699022,                  192397312.0,                    43732992.0,        109.78            ,                     0.42,                        0.9 ,                       0.8,                                              0.012581042884581511
2025-04-06 19:33:35,       0,                   1.0,                0.0,                                                                      1.1939358680028818,                  192397312.0,                    43732992.0,        109.78            ,                     0.42,                        0.9 ,                       0.8,                                              0.012371899163046577
